filename,e0,n0,u0,h0,p0,r0,vang,hang,z,e1,n1,u1,h1,p1,r1,intr_x,intr_y,loc,ac,clouds,local_time_sec
0, -2849.7185445246864, -2511.9514518332676, -716.4379296538697, 53.713269148856725, 0.679027479798241, 9.42429448564846, -18.189673645587416, 23.003770147791812, 303.6415613621152, -2577.9992582467216, -2431.1615522568386, -825.2488637434503, 113.4108366886315, -6.260416830170282, 4.210068552679317, 2551.485832094836, 1864.0320941848008, Palo Alto, Cessna Skyhawk, 0, 60082.76077511208
1, 542.2434421997705, -3141.2673642497666, -376.4935258673014, 111.44232827306944, -3.004193556331205, -3.2267897053899293, -12.779952203621816, 18.081019650993, 130.54719795032264, 638.4242529293514, -3223.1725902858043, -409.40790704129324, 209.86749368941474, -7.1264362721960195, -1.3268781653802018, 2322.13230251661, 1570.407923771765, Palo Alto, Cessna Skyhawk, 0, 48439.80617163144
2, -651.9905744205453, -1056.9903585412553, -217.78201878305572, 31.873301916052252, -2.5168139211387963, 7.247924573869521, 3.1713126776461067, -22.570618899887112, 447.74694945654784, -575.0434016113769, -616.7974864547084, -189.7338689596306, 64.52571786648107, 5.910027440806498, 3.554365484997249, 410.0741789910745, 803.7974455246306, Palo Alto, Cessna Skyhawk, 0, 32840.46963769026
3, 2910.7558771625345, -2222.6018260256596, -958.1962004926834, 35.298327910945744, 1.9078689456251743, -7.0925786062736895, 16.303116163965036, -0.9736394491974671, 1853.7788710737846, 3851.3513886891724, -730.9487534430309, -386.57806083095045, 234.52098295618052, 2.556983577971421, 9.799704643014715, 1424.7976238636013, 208.86808401845428, Palo Alto, Cessna Skyhawk, 0, 34280.35406393905
4, -118.187994715061, -1316.2450614939312, -199.49444221929946, 191.50232133762444, -2.464598291282296, -5.789881986292928, 0.36148735729110015, -13.49517466147206, 474.0448826321669, -101.8056341912827, -1789.1787428916296, -227.49269239737387, 138.03329301919135, 0.7294177697235854, -16.950923716728173, 864.7094459112682, 942.9344713077655, Palo Alto, Cessna Skyhawk, 0, 51256.07225377209
5, -1504.9279943390793, -3577.2165910607346, 394.34316169676663, 32.539119539570265, -2.7522256474707647, 6.8849600635291885, -14.082719164367678, -20.291499818826214, 657.7905966163023, -1388.2001362169713, -2950.195558744214, 233.3844677166631, 271.1148477807459, -7.665289758617312, -0.929252191772087, 529.9077135932478, 1633.811088123182, Palo Alto, Cessna Skyhawk, 0, 50494.460127120474
6, 4183.515094779106, 2755.2898582434927, 699.0653554419416, 121.81453353974393, -5.985730032919622, 6.629074799491069, -5.418406369860445, -1.5754163785855297, 219.8607198099315, 4371.073619152728, 2648.7873435013275, 656.4302712538479, 278.89268228218117, 0.4255131697680816, -10.236723606871818, 1414.316853101449, 1198.287763466733, Palo Alto, Cessna Skyhawk, 0, 45981.73350915586
7, -3126.612790005591, -2971.562726917708, 110.91150372732682, 308.94650490602436, -3.4762003720637527, -3.8242035066039426, -16.660812117450703, 22.558978088923, 651.1036094117014, -3407.8510250792606, -2421.243309993248, -94.00190402705923, 117.06601649630406, 1.4379169403140224, 1.2539723248106147, 2538.9671576595247, 1783.0147258072407, Palo Alto, Cessna Skyhawk, 0, 37418.26668873003
8, 985.0968193604704, -3227.5500793362044, -315.5353313080773, 164.3360598911547, 6.4945063703269, 0.11634539423719516, 3.206749034018614, -3.9189165725389046, 563.6743603183584, 1171.72768629215, -3750.8941669423793, -220.62131782060362, 175.14757148098516, 0.4612355090446151, 15.96557589137561, 1304.708715843464, 816.0334999583365, Palo Alto, Cessna Skyhawk, 0, 44604.63273275613
9, -2956.959460675038, 3308.871731390731, -166.2747657567985, 337.720010228963, -0.4194101310065753, 12.815675257655293, 18.96137178711237, -21.807565887658708, 424.6432634498337, -3205.07760049112, 3611.4718550157872, -1.3734162485767456, 246.29971131744662, 1.5447570417486505, 6.393792830191909, 463.38008322589957, 17.69066754033952, Palo Alto, Cessna Skyhawk, 0, 48854.57625186237
10, -164.8130982144139, 4300.016831245883, -685.821500528052, 229.7908683546758, 0.9917635674660018, 14.906738068321916, 1.4503803471781467, 12.115512132807353, 173.73843456312898, -318.0191170856012, 4218.113396337062, -688.0093707766291, 68.5745716805238, -5.089201420147349, 9.307992840663372, 2016.3933425977727, 900.9473431825477, Palo Alto, Cessna Skyhawk, 1, 61193.758000137794
11, 3516.183809318143, 4593.813610387091, -672.4602704597047, 237.44968327380104, -1.4114034572811542, -9.445046608517337, -6.6166581147299794, 24.551337819015068, 428.8868556523703, 3091.7346054246123, 4539.666544953302, -701.6990045368498, 61.905712783070804, -7.2245819346040205, -0.9110622843913874, 2634.1118580745747, 1287.953684772636, Palo Alto, Cessna Skyhawk, 1, 40830.16554555923
12, 2640.734636564479, 2455.052261948007, -372.0168069944066, 197.10145522578682, -12.537340463441078, -0.7110887453965408, 4.388296859889568, -6.940024482674694, 152.19266988327644, 2614.4274546379083, 2306.7082916598815, -393.57156109734143, 265.13583505970075, 0.8765121750353768, 0.7714562761035211, 1165.0582067774221, 766.6615230656923, Palo Alto, Cessna Skyhawk, 1, 52046.929891995045
13, 1795.574850494897, 3037.948117825401, -812.1929563042496, 130.0832727230559, 10.923723835798205, 3.8932959316552838, -9.023890675100223, -2.8310471832906856, 189.9248819098842, 1947.789137716257, 2924.572049584978, -805.2547515998848, 245.1146708343893, 5.396386908900342, -1.5966284694790291, 1349.4249726641856, 1362.9937006582377, Palo Alto, Cessna Skyhawk, 1, 30744.702970803155
14, -813.3293591110478, 2793.8055824814664, 373.71790692347304, 338.9652443508407, -3.212116023181473, 7.837143629714568, 6.874123748910431, 24.502314720760857, 136.10810242320687, -803.6730544204668, 2929.5613641083755, 375.3113559611866, 19.037558534225646, 0.899221929918379, 5.531284382292493, 2648.0648444431313, 622.2043888510232, Palo Alto, Cessna Skyhawk, 1, 32549.82096280513
15, -2969.3128317814276, -1465.8621057962318, -349.56842553854335, 284.0880353388172, -1.470604840256564, 10.606548209252729, -16.435742518060028, -9.598092125556207, 250.47811291295733, -3210.201055136387, -1459.4514619294027, -417.9135244304174, 247.4745301660267, 5.555847388157176, 4.665822087152245, 1048.1335657796594, 1726.9111075827993, Palo Alto, Cessna Skyhawk, 1, 45587.43777288994
16, 131.44391272367193, 3887.2538505174016, -153.82930377169464, 246.55492709948, -2.578588985239556, 10.640604965978808, -18.333256696014605, -12.127767473314123, 66.11108155470711, 82.63764218151027, 3847.7788753049417, -174.574168005382, 20.620139355758408, 7.939554879064723, -8.502668955597894, 945.2083666430119, 1829.363983541665, Palo Alto, Cessna Skyhawk, 1, 53807.76142297423
