filename,e0,n0,u0,h0,vang,hang,z,e1,n1,u1,h1
0,-731.535596,-3526.679784,110.520247,143.550593,-3.974634,1.554597,1542.608709,151.271932,-4792.399037,261.343468,167.560006
1,4478.041071,-3902.030066,-454.569810,158.213381,-22.380680,-17.529781,1238.893203,5301.235422,-4907.189898,-1509.595462,272.912360
2,-1536.923256,-1453.150533,205.393209,22.110070,6.943697,30.479499,443.570010,-1128.098625,-1140.462543,408.737057,49.149376
3,-3806.616937,4991.943184,-17.433186,217.761356,22.963945,25.497527,189.584926,-3994.194877,4897.432585,1.309072,354.847938
4,-2073.288679,4305.369678,-7.974073,347.613778,6.009174,31.606293,284.238631,-1963.421361,4620.510145,88.647185,10.936511
5,4611.609085,2727.416228,-478.020075,50.341899,-21.860177,-36.302540,500.481643,4762.261430,3329.886363,-598.672948,229.011739
6,3541.984652,1312.645070,442.589131,63.013939,6.847712,13.753152,286.511395,3829.120966,1380.166300,386.244523,54.961830
7,424.398236,4712.806432,-238.338557,200.680717,24.667653,10.206507,1793.017152,-510.846734,3149.334882,1009.859848,264.714868
8,-2150.347646,1152.611421,192.808720,237.414723,20.653042,13.054546,337.826639,-2477.183440,1036.675475,167.330924,241.671863
9,-3975.131100,-1697.391092,-420.370950,30.047778,-16.643203,10.908681,659.355233,-3534.979917,-1190.277278,-374.414508,129.150258
